[INFO ] [2022-06-15 17:17:32,365] Register - Step 01: Navigate to 'Register' link
[2022-08-05 23:08:57,015] MyAccount - Step 02: Verify 'Customer infor' page is displayed 
[2022-08-05 23:08:57,430]  -------------------------- PASSED -------------------------- 
[2022-08-05 23:08:57,431] MyAccount - Step 03: Verify 'UserData.Register.FIRST_NAME' value is correctly 
[2022-08-05 23:08:57,726]  -------------------------- PASSED -------------------------- 
[2022-08-05 23:08:57,727] MyAccount - Step 04: Verify 'UserData.Register.LAST_NAME' value is correctly 
[2022-08-05 23:08:58,101]  -------------------------- PASSED -------------------------- 
[2022-08-05 23:08:58,102] MyAccount - Step 05: Verify 'Email' value is correctly 
[2022-08-05 23:08:58,516]  -------------------------- PASSED -------------------------- 
[2022-08-05 23:08:58,534] OS name = windows 10
[2022-08-05 23:08:58,535] Driver instance name = firefoxdriver: firefox on windows (f731ebc6-264b-41eb-ab5c-af1fa2a1b00e)
